game_group_identifier,pokemon_identifier,language_identifier,name
hgss,unown-l,es,Una forma
hgss,unown-l,ko,형태별 모습
hgss,unown-m,jp-kana,あるすがた
hgss,unown-m,en,One form
hgss,unown-m,fr,Forme unique
hgss,unown-m,it,Forma Vaga
hgss,unown-m,de,Einform
hgss,unown-m,es,Una forma
hgss,unown-m,ko,형태별 모습
hgss,unown-n,jp-kana,あるすがた
hgss,unown-n,en,One form
hgss,unown-n,fr,Forme unique
hgss,unown-n,it,Forma Vaga
hgss,unown-n,de,Einform
hgss,unown-n,es,Una forma
hgss,unown-n,ko,형태별 모습
hgss,unown-o,jp-kana,あるすがた
hgss,unown-o,en,One form
hgss,unown-o,fr,Forme unique
hgss,unown-o,it,Forma Vaga
hgss,unown-o,de,Einform
hgss,unown-o,es,Una forma
hgss,unown-o,ko,형태별 모습
hgss,unown-p,jp-kana,あるすがた
hgss,unown-p,en,One form
hgss,unown-p,fr,Forme unique
hgss,unown-p,it,Forma Vaga
hgss,unown-p,de,Einform
hgss,unown-p,es,Una forma
hgss,unown-p,ko,형태별 모습
hgss,unown-q,jp-kana,あるすがた
hgss,unown-q,en,One form
hgss,unown-q,fr,Forme unique
hgss,unown-q,it,Forma Vaga
hgss,unown-q,de,Einform
hgss,unown-q,es,Una forma
hgss,unown-q,ko,형태별 모습
hgss,unown-r,jp-kana,あるすがた
hgss,unown-r,en,One form
hgss,unown-r,fr,Forme unique
hgss,unown-r,it,Forma Vaga
hgss,unown-r,de,Einform
hgss,unown-r,es,Una forma
hgss,unown-r,ko,형태별 모습
hgss,unown-s,jp-kana,あるすがた
hgss,unown-s,en,One form
hgss,unown-s,fr,Forme unique
hgss,unown-s,it,Forma Vaga
hgss,unown-s,de,Einform
hgss,unown-s,es,Una forma
hgss,unown-s,ko,형태별 모습
hgss,unown-t,jp-kana,あるすがた
hgss,unown-t,en,One form
hgss,unown-t,fr,Forme unique
hgss,unown-t,it,Forma Vaga
hgss,unown-t,de,Einform
hgss,unown-t,es,Una forma
hgss,unown-t,ko,형태별 모습
hgss,unown-u,jp-kana,あるすがた
hgss,unown-u,en,One form
hgss,unown-u,fr,Forme unique
hgss,unown-u,it,Forma Vaga
hgss,unown-u,de,Einform
hgss,unown-u,es,Una forma
hgss,unown-u,ko,형태별 모습
hgss,unown-v,jp-kana,あるすがた
hgss,unown-v,en,One form
hgss,unown-v,fr,Forme unique
hgss,unown-v,it,Forma Vaga
hgss,unown-v,de,Einform
hgss,unown-v,es,Una forma
hgss,unown-v,ko,형태별 모습
hgss,unown-w,jp-kana,あるすがた
hgss,unown-w,en,One form
hgss,unown-w,fr,Forme unique
hgss,unown-w,it,Forma Vaga
hgss,unown-w,de,Einform
hgss,unown-w,es,Una forma
hgss,unown-w,ko,형태별 모습
hgss,unown-x,jp-kana,あるすがた
hgss,unown-x,en,One form
hgss,unown-x,fr,Forme unique
hgss,unown-x,it,Forma Vaga
hgss,unown-x,de,Einform
hgss,unown-x,es,Una forma
hgss,unown-x,ko,형태별 모습
hgss,unown-y,jp-kana,あるすがた
hgss,unown-y,en,One form
hgss,unown-y,fr,Forme unique
hgss,unown-y,it,Forma Vaga
hgss,unown-y,de,Einform
hgss,unown-y,es,Una forma
hgss,unown-y,ko,형태별 모습
hgss,unown-z,jp-kana,あるすがた
hgss,unown-z,en,One form
hgss,unown-z,fr,Forme unique
hgss,unown-z,it,Forma Vaga
hgss,unown-z,de,Einform
hgss,unown-z,es,Una forma
hgss,unown-z,ko,형태별 모습
hgss,unown-exclamation,jp-kana,あるすがた
hgss,unown-exclamation,en,One form
hgss,unown-exclamation,fr,Forme unique
hgss,unown-exclamation,it,Forma Vaga
hgss,unown-exclamation,de,Einform
hgss,unown-exclamation,es,Una forma
hgss,unown-exclamation,ko,형태별 모습
hgss,unown-question,jp-kana,あるすがた
hgss,unown-question,en,One form
hgss,unown-question,fr,Forme unique
hgss,unown-question,it,Forma Vaga
hgss,unown-question,de,Einform
hgss,unown-question,es,Una forma
hgss,unown-question,ko,형태별 모습
hgss,castform-normal,jp-kana,ポワルンのすがた
hgss,castform-normal,en,Normal
hgss,castform-normal,fr,Forme de MORPHEO
hgss,castform-normal,it,Forma CASTFORM
hgss,castform-normal,de,FORMEO
hgss,castform-normal,es,Normal
hgss,castform-normal,ko,캐스퐁의 모습
hgss,castform-sunny-form,jp-kana,たいようのすがた
hgss,castform-sunny-form,en,Sunny Form
hgss,castform-sunny-form,fr,Forme Solaire
hgss,castform-sunny-form,it,Forma Sole
hgss,castform-sunny-form,de,Sonnenform
hgss,castform-sunny-form,es,Forma Sol
hgss,castform-sunny-form,ko,태양의 모습
hgss,castform-rainy-form,jp-kana,あまみずのすがた
hgss,castform-rainy-form,en,Rainy Form
hgss,castform-rainy-form,fr,Forme Eau de Pluie
hgss,castform-rainy-form,it,Forma Pioggia
hgss,castform-rainy-form,de,Regenform
hgss,castform-rainy-form,es,Forma Lluvia
hgss,castform-rainy-form,ko,빗방울의 모습
hgss,castform-snowy-form,jp-kana,ゆきぐものすがた
hgss,castform-snowy-form,en,Snowy Form
hgss,castform-snowy-form,fr,Forme Blizzard
hgss,castform-snowy-form,it,Forma Nuvola di Neve
hgss,castform-snowy-form,de,Schneeform
hgss,castform-snowy-form,es,Forma Nieve
hgss,castform-snowy-form,ko,설운의 모습
hgss,deoxys-normal-forme,jp-kana,ノーマルフォルム
hgss,deoxys-normal-forme,en,Normal Forme
hgss,deoxys-normal-forme,fr,Forme Normale
hgss,deoxys-normal-forme,it,Forma Normale
hgss,deoxys-normal-forme,de,Normalform
hgss,deoxys-normal-forme,es,Forma Normal
hgss,deoxys-normal-forme,ko,노말폼
hgss,deoxys-attack-forme,jp-kana,アタックフォルム
hgss,deoxys-attack-forme,en,Attack Forme
hgss,deoxys-attack-forme,fr,Forme Attaque
hgss,deoxys-attack-forme,it,Forma Attacco
hgss,deoxys-attack-forme,de,Angriffsform
hgss,deoxys-attack-forme,es,Forma Ataque
hgss,deoxys-attack-forme,ko,어택폼
hgss,deoxys-defense-forme,jp-kana,ディフェンスフォルム
hgss,deoxys-defense-forme,en,Defense Forme
hgss,deoxys-defense-forme,fr,Forme Défense
hgss,deoxys-defense-forme,it,Forma Difesa
hgss,deoxys-defense-forme,de,Verteidigungsform
hgss,deoxys-defense-forme,es,Forma Defensa
hgss,deoxys-defense-forme,ko,디펜스폼
hgss,deoxys-speed-forme,jp-kana,スピードフォルム
hgss,deoxys-speed-forme,en,Speed Forme
hgss,deoxys-speed-forme,fr,Forme Vitesse
hgss,deoxys-speed-forme,it,Forma Velocità
hgss,deoxys-speed-forme,de,Initiativeform
hgss,deoxys-speed-forme,es,Forma Velocidad
hgss,deoxys-speed-forme,ko,스피드폼
hgss,burmy-plant-cloak,jp-kana,くさきのミノ
hgss,burmy-plant-cloak,en,Plant Cloak
hgss,burmy-plant-cloak,fr,Cape Plante
hgss,burmy-plant-cloak,it,Manto Pianta
hgss,burmy-plant-cloak,de,Pflanzenumh.
hgss,burmy-plant-cloak,es,T. planta
hgss,burmy-plant-cloak,ko,초목도롱
hgss,burmy-sandy-cloak,jp-kana,すなちのミノ
hgss,burmy-sandy-cloak,en,Sandy Cloak
hgss,burmy-sandy-cloak,fr,Cape Sable
hgss,burmy-sandy-cloak,it,Manto Sabbia
hgss,burmy-sandy-cloak,de,Sandumhang
hgss,burmy-sandy-cloak,es,T. arena
hgss,burmy-sandy-cloak,ko,모래땅도롱
hgss,burmy-trash-cloak,jp-kana,ゴミのミノ
hgss,burmy-trash-cloak,en,Trash Cloak
hgss,burmy-trash-cloak,fr,Cape Déchet
hgss,burmy-trash-cloak,it,Manto Scarti
hgss,burmy-trash-cloak,de,Lumpenumh.
hgss,burmy-trash-cloak,es,T. basura
hgss,burmy-trash-cloak,ko,슈레도롱
hgss,wormadam-plant-cloak,jp-kana,くさきのミノ
hgss,wormadam-plant-cloak,en,Plant Cloak
hgss,wormadam-plant-cloak,fr,Cape Plante
hgss,wormadam-plant-cloak,it,Manto Pianta
hgss,wormadam-plant-cloak,de,Pflanzenumh.
hgss,wormadam-plant-cloak,es,T. planta
hgss,wormadam-plant-cloak,ko,초목도롱
hgss,wormadam-sandy-cloak,jp-kana,すなちのミノ
hgss,wormadam-sandy-cloak,en,Sandy Cloak
hgss,wormadam-sandy-cloak,fr,Cape Sable
hgss,wormadam-sandy-cloak,it,Manto Sabbia
hgss,wormadam-sandy-cloak,de,Sandumhang
hgss,wormadam-sandy-cloak,es,T. arena
hgss,wormadam-sandy-cloak,ko,모래땅도롱
hgss,wormadam-trash-cloak,jp-kana,ゴミのミノ
hgss,wormadam-trash-cloak,en,Trash Cloak
hgss,wormadam-trash-cloak,fr,Cape Déchet
hgss,wormadam-trash-cloak,it,Manto Scarti
hgss,wormadam-trash-cloak,de,Lumpenumh.
hgss,wormadam-trash-cloak,es,T. basura
hgss,wormadam-trash-cloak,ko,슈레도롱
hgss,cherrim-overcast-form,jp-kana,ネガフォルム
hgss,cherrim-overcast-form,en,Overcast Form
hgss,cherrim-overcast-form,fr,Temps Couvert
hgss,cherrim-overcast-form,it,Forma Nuvola
hgss,cherrim-overcast-form,de,Wolkenform
hgss,cherrim-overcast-form,es,Forma Encapotado
hgss,cherrim-overcast-form,ko,네거폼
hgss,cherrim-sunshine-form,jp-kana,ポジフォルム
hgss,cherrim-sunshine-form,en,Sunshine Form
hgss,cherrim-sunshine-form,fr,Temps Ensoleillé
hgss,cherrim-sunshine-form,it,Forma Splendore
hgss,cherrim-sunshine-form,de,Sonnenform
hgss,cherrim-sunshine-form,es,Forma Soleado
hgss,cherrim-sunshine-form,ko,포지폼
hgss,shellos-west-sea,jp-kana,にしのうみ
hgss,shellos-west-sea,en,West Sea
hgss,shellos-west-sea,fr,Mer Occident
hgss,shellos-west-sea,it,Mare Ovest
hgss,shellos-west-sea,de,Westl. Meer
hgss,shellos-west-sea,es,Mar Oeste
hgss,shellos-west-sea,ko,서쪽바다
hgss,shellos-east-sea,jp-kana,ひがしのうみ
hgss,shellos-east-sea,en,East Sea
hgss,shellos-east-sea,fr,Mer Orient
hgss,shellos-east-sea,it,Mare Est
hgss,shellos-east-sea,de,Östl. Meer
hgss,shellos-east-sea,es,Mar Este
hgss,shellos-east-sea,ko,동쪽바다
hgss,gastrodon-west-sea,jp-kana,にしのうみ
hgss,gastrodon-west-sea,en,West Sea
hgss,gastrodon-west-sea,fr,Mer Occident
hgss,gastrodon-west-sea,it,Mare Ovest
hgss,gastrodon-west-sea,de,Westl. Meer
hgss,gastrodon-west-sea,es,Mar Oeste
hgss,gastrodon-west-sea,ko,서쪽바다
hgss,gastrodon-east-sea,jp-kana,ひがしのうみ
hgss,gastrodon-east-sea,en,East Sea
hgss,gastrodon-east-sea,fr,Mer Orient
hgss,gastrodon-east-sea,it,Mare Est
hgss,gastrodon-east-sea,de,Östl. Meer
hgss,gastrodon-east-sea,es,Mar Este
hgss,gastrodon-east-sea,ko,동쪽바다
hgss,rotom,jp-kana,ロトムのすがた
hgss,rotom,en,ROTOM
hgss,rotom,fr,Forme de MOTISMA
hgss,rotom,it,Forma ROTOM
hgss,rotom,de,ROTOM
hgss,rotom,es,Forma de ROTOM
hgss,rotom,ko,로토무의 모습
hgss,rotom-heat,jp-kana,ヒートロトム
hgss,rotom-heat,en,HEAT ROTOM
hgss,rotom-heat,fr,MOTISMA CHALEUR
hgss,rotom-heat,it,ROTOM CALORE
hgss,rotom-heat,de,HITZE-ROTOM
hgss,rotom-heat,es,ROTOM CALOR
hgss,rotom-heat,ko,히트로토무
hgss,rotom-wash,jp-kana,ウォッシュロトム
hgss,rotom-wash,en,WASH ROTOM
hgss,rotom-wash,fr,MOTISMA LAVAGE
hgss,rotom-wash,it,ROTOM LAVAGGIO
hgss,rotom-wash,de,WASCH-ROTOM
hgss,rotom-wash,es,ROTOM LAVADO
hgss,rotom-wash,ko,워시로토무
hgss,rotom-frost,jp-kana,フロストロトム
hgss,rotom-frost,en,FROST ROTOM
hgss,rotom-frost,fr,MOTISMA FROID
hgss,rotom-frost,it,ROTOM GELO
hgss,rotom-frost,de,FROST-ROTOM
hgss,rotom-frost,es,ROTOM FRÍO
hgss,rotom-frost,ko,프로스트로토무
hgss,rotom-fan,jp-kana,スピンロトム
hgss,rotom-fan,en,FAN ROTOM
hgss,rotom-fan,fr,MOTISMA HELICE
hgss,rotom-fan,it,ROTOM VORTICE
hgss,rotom-fan,de,WIRBEL-ROTOM
hgss,rotom-fan,es,ROTOM VENTILADOR
hgss,rotom-fan,ko,스핀로토무
hgss,rotom-mow,jp-kana,カットロトム
hgss,rotom-mow,en,MOW ROTOM
hgss,rotom-mow,fr,MOTISMA TONTE
hgss,rotom-mow,it,ROTOM TAGLIO
hgss,rotom-mow,de,SCHNEID-ROTOM
hgss,rotom-mow,es,ROTOM CORTE
hgss,rotom-mow,ko,커트로토무
hgss,giratina-altered-forme,jp-kana,アナザーフォルム
hgss,giratina-altered-forme,en,Altered Forme
hgss,giratina-altered-forme,fr,Forme Alternative
hgss,giratina-altered-forme,it,Forma Alterata
hgss,giratina-altered-forme,de,Wandelform
hgss,giratina-altered-forme,es,Forma Modificada
hgss,giratina-altered-forme,ko,어나더폼
hgss,giratina-origin-forme,jp-kana,オリジンフォルム
hgss,giratina-origin-forme,en,Origin Forme
hgss,giratina-origin-forme,fr,Forme Originelle
hgss,giratina-origin-forme,it,Forma Originale
hgss,giratina-origin-forme,de,Urform
hgss,giratina-origin-forme,es,Forma Origen
hgss,giratina-origin-forme,ko,오리진폼
hgss,shaymin-land-forme,jp-kana,ランドフォルム
hgss,shaymin-land-forme,en,Land Forme
hgss,shaymin-land-forme,fr,Forme Terrestre
hgss,shaymin-land-forme,it,Forma Terra
hgss,shaymin-land-forme,de,Landform
hgss,shaymin-land-forme,es,Forma Tierra
hgss,shaymin-land-forme,ko,랜드폼
hgss,shaymin-sky-forme,jp-kana,スカイフォルム
hgss,shaymin-sky-forme,en,Sky Forme
hgss,shaymin-sky-forme,fr,Forme Céleste
hgss,shaymin-sky-forme,it,Forma Cielo
hgss,shaymin-sky-forme,de,Zenitform
hgss,shaymin-sky-forme,es,Forma Cielo
hgss,shaymin-sky-forme,ko,스카이폼
bw,unown-a,jp-kana,あるすがた
bw,unown-a,jp-kanji,あるすがた
bw,unown-a,en,One form
bw,unown-a,fr,Forme unique
bw,unown-a,it,Forma Vaga
bw,unown-a,de,Einform
bw,unown-a,es,Una forma
bw,unown-a,ko,형태별 모습
bw,unown-b,jp-kana,あるすがた
bw,unown-b,jp-kanji,あるすがた
bw,unown-b,en,One form
bw,unown-b,fr,Forme unique
bw,unown-b,it,Forma Vaga
bw,unown-b,de,Einform
bw,unown-b,es,Una forma
bw,unown-b,ko,형태별 모습
bw,unown-c,jp-kana,あるすがた
bw,unown-c,jp-kanji,あるすがた
bw,unown-c,en,One form
bw,unown-c,fr,Forme unique
bw,unown-c,it,Forma Vaga
bw,unown-c,de,Einform
bw,unown-c,es,Una forma
bw,unown-c,ko,형태별 모습
bw,unown-d,jp-kana,あるすがた
bw,unown-d,jp-kanji,あるすがた
bw,unown-d,en,One form
bw,unown-d,fr,Forme unique
bw,unown-d,it,Forma Vaga
bw,unown-d,de,Einform
bw,unown-d,es,Una forma
bw,unown-d,ko,형태별 모습
bw,unown-e,jp-kana,あるすがた
bw,unown-e,jp-kanji,あるすがた
bw,unown-e,en,One form
bw,unown-e,fr,Forme unique
bw,unown-e,it,Forma Vaga
bw,unown-e,de,Einform
bw,unown-e,es,Una forma
bw,unown-e,ko,형태별 모습
bw,unown-f,jp-kana,あるすがた
bw,unown-f,jp-kanji,あるすがた
bw,unown-f,en,One form
bw,unown-f,fr,Forme unique
bw,unown-f,it,Forma Vaga
bw,unown-f,de,Einform
bw,unown-f,es,Una forma
bw,unown-f,ko,형태별 모습
bw,unown-g,jp-kana,あるすがた
bw,unown-g,jp-kanji,あるすがた
bw,unown-g,en,One form
bw,unown-g,fr,Forme unique
bw,unown-g,it,Forma Vaga
bw,unown-g,de,Einform
bw,unown-g,es,Una forma
bw,unown-g,ko,형태별 모습
bw,unown-h,jp-kana,あるすがた
bw,unown-h,jp-kanji,あるすがた
bw,unown-h,en,One form
bw,unown-h,fr,Forme unique
bw,unown-h,it,Forma Vaga
bw,unown-h,de,Einform
bw,unown-h,es,Una forma
bw,unown-h,ko,형태별 모습
bw,unown-i,jp-kana,あるすがた
bw,unown-i,jp-kanji,あるすがた
bw,unown-i,en,One form
bw,unown-i,fr,Forme unique
bw,unown-i,it,Forma Vaga
bw,unown-i,de,Einform
bw,unown-i,es,Una forma
bw,unown-i,ko,형태별 모습
bw,unown-j,jp-kana,あるすがた
bw,unown-j,jp-kanji,あるすがた
bw,unown-j,en,One form
bw,unown-j,fr,Forme unique
bw,unown-j,it,Forma Vaga
bw,unown-j,de,Einform
bw,unown-j,es,Una forma
bw,unown-j,ko,형태별 모습
bw,unown-k,jp-kana,あるすがた
bw,unown-k,jp-kanji,あるすがた
bw,unown-k,en,One form
bw,unown-k,fr,Forme unique
bw,unown-k,it,Forma Vaga
bw,unown-k,de,Einform
bw,unown-k,es,Una forma
bw,unown-k,ko,형태별 모습
bw,unown-l,jp-kana,あるすがた
bw,unown-l,jp-kanji,あるすがた
bw,unown-l,en,One form
bw,unown-l,fr,Forme unique
bw,unown-l,it,Forma Vaga
bw,unown-l,de,Einform
bw,unown-l,es,Una forma
bw,unown-l,ko,형태별 모습
bw,unown-m,jp-kana,あるすがた
bw,unown-m,jp-kanji,あるすがた
bw,unown-m,en,One form
bw,unown-m,fr,Forme unique
bw,unown-m,it,Forma Vaga
bw,unown-m,de,Einform
bw,unown-m,es,Una forma
bw,unown-m,ko,형태별 모습
bw,unown-n,jp-kana,あるすがた
bw,unown-n,jp-kanji,あるすがた
bw,unown-n,en,One form
bw,unown-n,fr,Forme unique
bw,unown-n,it,Forma Vaga
bw,unown-n,de,Einform
bw,unown-n,es,Una forma
bw,unown-n,ko,형태별 모습
bw,unown-o,jp-kana,あるすがた
bw,unown-o,jp-kanji,あるすがた
bw,unown-o,en,One form
bw,unown-o,fr,Forme unique
bw,unown-o,it,Forma Vaga
bw,unown-o,de,Einform
bw,unown-o,es,Una forma
bw,unown-o,ko,형태별 모습
bw,unown-p,jp-kana,あるすがた
bw,unown-p,jp-kanji,あるすがた
bw,unown-p,en,One form
bw,unown-p,fr,Forme unique
bw,unown-p,it,Forma Vaga
bw,unown-p,de,Einform
bw,unown-p,es,Una forma
bw,unown-p,ko,형태별 모습
bw,unown-q,jp-kana,あるすがた
bw,unown-q,jp-kanji,あるすがた
bw,unown-q,en,One form
bw,unown-q,fr,Forme unique
bw,unown-q,it,Forma Vaga
bw,unown-q,de,Einform
bw,unown-q,es,Una forma
bw,unown-q,ko,형태별 모습
bw,unown-r,jp-kana,あるすがた
bw,unown-r,jp-kanji,あるすがた
bw,unown-r,en,One form
bw,unown-r,fr,Forme unique
bw,unown-r,it,Forma Vaga
bw,unown-r,de,Einform
bw,unown-r,es,Una forma
bw,unown-r,ko,형태별 모습
bw,unown-s,jp-kana,あるすがた
bw,unown-s,jp-kanji,あるすがた
bw,unown-s,en,One form
bw,unown-s,fr,Forme unique
bw,unown-s,it,Forma Vaga
bw,unown-s,de,Einform
bw,unown-s,es,Una forma
bw,unown-s,ko,형태별 모습
bw,unown-t,jp-kana,あるすがた
bw,unown-t,jp-kanji,あるすがた
bw,unown-t,en,One form
bw,unown-t,fr,Forme unique
bw,unown-t,it,Forma Vaga
bw,unown-t,de,Einform
bw,unown-t,es,Una forma
bw,unown-t,ko,형태별 모습
bw,unown-u,jp-kana,あるすがた
bw,unown-u,jp-kanji,あるすがた
bw,unown-u,en,One form
bw,unown-u,fr,Forme unique
bw,unown-u,it,Forma Vaga
bw,unown-u,de,Einform
bw,unown-u,es,Una forma
bw,unown-u,ko,형태별 모습
bw,unown-v,jp-kana,あるすがた
bw,unown-v,jp-kanji,あるすがた
bw,unown-v,en,One form
bw,unown-v,fr,Forme unique
bw,unown-v,it,Forma Vaga
bw,unown-v,de,Einform
bw,unown-v,es,Una forma
bw,unown-v,ko,형태별 모습
bw,unown-w,jp-kana,あるすがた
bw,unown-w,jp-kanji,あるすがた
bw,unown-w,en,One form
bw,unown-w,fr,Forme unique
bw,unown-w,it,Forma Vaga
bw,unown-w,de,Einform
bw,unown-w,es,Una forma
bw,unown-w,ko,형태별 모습
bw,unown-x,jp-kana,あるすがた
bw,unown-x,jp-kanji,あるすがた
bw,unown-x,en,One form
bw,unown-x,fr,Forme unique
bw,unown-x,it,Forma Vaga
bw,unown-x,de,Einform
bw,unown-x,es,Una forma
bw,unown-x,ko,형태별 모습
bw,unown-y,jp-kana,あるすがた
bw,unown-y,jp-kanji,あるすがた
bw,unown-y,en,One form
bw,unown-y,fr,Forme unique
bw,unown-y,it,Forma Vaga
bw,unown-y,de,Einform
bw,unown-y,es,Una forma
bw,unown-y,ko,형태별 모습
bw,unown-z,jp-kana,あるすがた
bw,unown-z,jp-kanji,あるすがた
bw,unown-z,en,One form
bw,unown-z,fr,Forme unique
bw,unown-z,it,Forma Vaga
bw,unown-z,de,Einform
bw,unown-z,es,Una forma
bw,unown-z,ko,형태별 모습
bw,unown-exclamation,jp-kana,あるすがた
bw,unown-exclamation,jp-kanji,あるすがた
bw,unown-exclamation,en,One form
bw,unown-exclamation,fr,Forme unique
bw,unown-exclamation,it,Forma Vaga
bw,unown-exclamation,de,Einform
bw,unown-exclamation,es,Una forma
bw,unown-exclamation,ko,형태별 모습
bw,unown-question,jp-kana,あるすがた
bw,unown-question,jp-kanji,あるすがた
bw,unown-question,en,One form
bw,unown-question,fr,Forme unique
bw,unown-question,it,Forma Vaga
bw,unown-question,de,Einform
bw,unown-question,es,Una forma
bw,unown-question,ko,형태별 모습
bw,castform-normal,jp-kana,ポワルンのすがた
bw,castform-normal,jp-kanji,ポワルンのすがた
bw,castform-normal,en,Normal
bw,castform-normal,fr,Forme de Morphéo
bw,castform-normal,it,Forma Castform
bw,castform-normal,de,Formeo
bw,castform-normal,es,Normal
bw,castform-normal,ko,캐스퐁의 모습
bw,castform-sunny-form,jp-kana,たいようのすがた
bw,castform-sunny-form,jp-kanji,たいようのすがた
bw,castform-sunny-form,en,Sunny Form
bw,castform-sunny-form,fr,Forme Solaire
bw,castform-sunny-form,it,Forma Sole
bw,castform-sunny-form,de,Sonnenform
bw,castform-sunny-form,es,Forma Sol
bw,castform-sunny-form,ko,태양의 모습
bw,castform-rainy-form,jp-kana,あまみずのすがた
bw,castform-rainy-form,jp-kanji,あまみずのすがた
bw,castform-rainy-form,en,Rainy Form
bw,castform-rainy-form,fr,Forme Eau de Pluie
bw,castform-rainy-form,it,Forma Pioggia
bw,castform-rainy-form,de,Regenform
bw,castform-rainy-form,es,Forma Lluvia
bw,castform-rainy-form,ko,빗방울의 모습
bw,castform-snowy-form,jp-kana,ゆきぐものすがた
bw,castform-snowy-form,jp-kanji,ゆきぐものすがた
bw,castform-snowy-form,en,Snowy Form
bw,castform-snowy-form,fr,Forme Blizzard
bw,castform-snowy-form,it,Forma Nuvola di Neve
bw,castform-snowy-form,de,Schneeform
bw,castform-snowy-form,es,Forma Nieve
bw,castform-snowy-form,ko,설운의 모습
bw,deoxys-normal-forme,jp-kana,ノーマルフォルム
bw,deoxys-normal-forme,jp-kanji,ノーマルフォルム
bw,deoxys-normal-forme,en,Normal Forme
bw,deoxys-normal-forme,fr,Forme Normale
bw,deoxys-normal-forme,it,Forma Normale
bw,deoxys-normal-forme,de,Normalform
bw,deoxys-normal-forme,es,Forma Normal
bw,deoxys-normal-forme,ko,노말폼
bw,deoxys-attack-forme,jp-kana,アタックフォルム
bw,deoxys-attack-forme,jp-kanji,アタックフォルム
bw,deoxys-attack-forme,en,Attack Forme
bw,deoxys-attack-forme,fr,Forme Attaque
bw,deoxys-attack-forme,it,Forma Attacco
bw,deoxys-attack-forme,de,Angriffsform
bw,deoxys-attack-forme,es,Forma Ataque
bw,deoxys-attack-forme,ko,어택폼
bw,deoxys-defense-forme,jp-kana,ディフェンスフォルム
bw,deoxys-defense-forme,jp-kanji,ディフェンスフォルム
bw,deoxys-defense-forme,en,Defense Forme
bw,deoxys-defense-forme,fr,Forme Défense
bw,deoxys-defense-forme,it,Forma Difesa
bw,deoxys-defense-forme,de,Verteidigungsform
bw,deoxys-defense-forme,es,Forma Defensa
bw,deoxys-defense-forme,ko,디펜스폼
bw,deoxys-speed-forme,jp-kana,スピードフォルム
bw,deoxys-speed-forme,jp-kanji,スピードフォルム
bw,deoxys-speed-forme,en,Speed Forme
bw,deoxys-speed-forme,fr,Forme Vitesse
bw,deoxys-speed-forme,it,Forma Velocità
bw,deoxys-speed-forme,de,Initiativeform
bw,deoxys-speed-forme,es,Forma Velocidad
bw,deoxys-speed-forme,ko,스피드폼
bw,burmy-plant-cloak,jp-kana,くさきのミノ
bw,burmy-plant-cloak,jp-kanji,くさきのミノ
bw,burmy-plant-cloak,en,Plant Cloak
bw,burmy-plant-cloak,fr,Cape Plante
bw,burmy-plant-cloak,it,Manto Pianta
bw,burmy-plant-cloak,de,Pflanzenumhang
bw,burmy-plant-cloak,es,Tronco Planta
bw,burmy-plant-cloak,ko,초목도롱
bw,burmy-sandy-cloak,jp-kana,すなちのミノ
bw,burmy-sandy-cloak,jp-kanji,すなちのミノ
bw,burmy-sandy-cloak,en,Sandy Cloak
bw,burmy-sandy-cloak,fr,Cape Sable
bw,burmy-sandy-cloak,it,Manto Sabbia
bw,burmy-sandy-cloak,de,Sandumhang
bw,burmy-sandy-cloak,es,Tronco Arena
bw,burmy-sandy-cloak,ko,모래땅도롱
bw,burmy-trash-cloak,jp-kana,ゴミのミノ
bw,burmy-trash-cloak,jp-kanji,ゴミのミノ
bw,burmy-trash-cloak,en,Trash Cloak
bw,burmy-trash-cloak,fr,Cape Déchet
bw,burmy-trash-cloak,it,Manto Scarti
bw,burmy-trash-cloak,de,Lumpenumhang
bw,burmy-trash-cloak,es,Tronco Basura
bw,burmy-trash-cloak,ko,슈레도롱
bw,wormadam-plant-cloak,jp-kana,くさきのミノ
