game_group_identifier,ability_identifier,language_identifier,name
frlg,overgrow,it,ERBAIUTO
frlg,overgrow,de,NOTDÜNGER
frlg,overgrow,es,ESPESURA
frlg,own-tempo,jp-kana,マイペース
frlg,own-tempo,en,OWN TEMPO
frlg,own-tempo,fr,TEMPO PERSO
frlg,own-tempo,it,MENTE LOCALE
frlg,own-tempo,de,TEMPOMACHER
frlg,own-tempo,es,RITMO PROPIO
frlg,pickup,jp-kana,ものひろい
frlg,pickup,en,PICKUP
frlg,pickup,fr,RAMASSAGE
frlg,pickup,it,RACCOLTA
frlg,pickup,de,MITNAHME
frlg,pickup,es,RECOGIDA
frlg,plus,jp-kana,プラス
frlg,plus,en,PLUS
frlg,plus,fr,PLUS
frlg,plus,it,PIÙ
frlg,plus,de,PLUS
frlg,plus,es,MÁS
frlg,poison-point,jp-kana,どくのトゲ
frlg,poison-point,en,POISON POINT
frlg,poison-point,fr,POINT POISON
frlg,poison-point,it,VELENOPUNTO
frlg,poison-point,de,GIFTDORN
frlg,poison-point,es,PUNTO TÓXICO
frlg,pressure,jp-kana,プレッシャー
frlg,pressure,en,PRESSURE
frlg,pressure,fr,PRESSION
frlg,pressure,it,PRESSIONE
frlg,pressure,de,ERZWINGER
frlg,pressure,es,PRESIÓN
frlg,pure-power,jp-kana,ヨガパワー
frlg,pure-power,en,PURE POWER
frlg,pure-power,fr,FORCE PURE
frlg,pure-power,it,FORZAPURA
frlg,pure-power,de,MENTALKRAFT
frlg,pure-power,es,ENERGÍA PURA
frlg,rain-dish,jp-kana,あめうけざら
frlg,rain-dish,en,RAIN DISH
frlg,rain-dish,fr,CUVETTE
frlg,rain-dish,it,COPRIPIOGGIA
frlg,rain-dish,de,REGENGENUSS
frlg,rain-dish,es,CURA LLUVIA
frlg,rock-head,jp-kana,いしあたま
frlg,rock-head,en,ROCK HEAD
frlg,rock-head,fr,TETE DE ROC
frlg,rock-head,it,TESTADURA
frlg,rock-head,de,STEINHAUPT
frlg,rock-head,es,CABEZA ROCA
frlg,rough-skin,jp-kana,さめはだ
frlg,rough-skin,en,ROUGH SKIN
frlg,rough-skin,fr,PEAU DURE
frlg,rough-skin,it,CARTAVETRO
frlg,rough-skin,de,RAUHAUT
frlg,rough-skin,es,PIEL TOSCA
frlg,run-away,jp-kana,にげあし
frlg,run-away,en,RUN AWAY
frlg,run-away,fr,FUITE
frlg,run-away,it,FUGAFACILE
frlg,run-away,de,ANGSTHASE
frlg,run-away,es,FUGA
frlg,sand-stream,jp-kana,すなおこし
frlg,sand-stream,en,SAND STREAM
frlg,sand-stream,fr,SABLE VOLANT
frlg,sand-stream,it,SABBIAFIUME
frlg,sand-stream,de,SANDSTURM
frlg,sand-stream,es,CHORRO ARENA
frlg,sand-veil,jp-kana,すながくれ
frlg,sand-veil,en,SAND VEIL
frlg,sand-veil,fr,VOILE SABLE
frlg,sand-veil,it,SABBIAVELO
frlg,sand-veil,de,SANDSCHLEIER
frlg,sand-veil,es,VELO ARENA
frlg,serene-grace,jp-kana,てんのめぐみ
frlg,serene-grace,en,SERENE GRACE
frlg,serene-grace,fr,SERENITE
frlg,serene-grace,it,LEGGIADRO
frlg,serene-grace,de,EDELMUT
frlg,serene-grace,es,DICHA
frlg,shadow-tag,jp-kana,かげふみ
frlg,shadow-tag,en,SHADOW TAG
frlg,shadow-tag,fr,MARQUE OMBRE
frlg,shadow-tag,it,PEDINOMBRA
frlg,shadow-tag,de,WEGSPERRE
frlg,shadow-tag,es,SOMBRATRAMPA
frlg,shed-skin,jp-kana,だっぴ
frlg,shed-skin,en,SHED SKIN
frlg,shed-skin,fr,MUE
frlg,shed-skin,it,MUTA
frlg,shed-skin,de,EXPIDERMIS
frlg,shed-skin,es,MUDAR
frlg,shell-armor,jp-kana,シェルアーマー
frlg,shell-armor,en,SHELL ARMOR
frlg,shell-armor,fr,COQUE ARMURE
frlg,shell-armor,it,GUSCIOSCUDO
frlg,shell-armor,de,PANZERHAUT
frlg,shell-armor,es,CAPARAZÓN
frlg,shield-dust,jp-kana,りんぷん
frlg,shield-dust,en,SHIELD DUST
frlg,shield-dust,fr,ECRAN POUDRE
frlg,shield-dust,it,POLVOSCUDO
frlg,shield-dust,de,PUDERABWEHR
frlg,shield-dust,es,POLVO ESCUDO
frlg,soundproof,jp-kana,ぼうおん
frlg,soundproof,en,SOUNDPROOF
frlg,soundproof,fr,ANTI-BRUIT
frlg,soundproof,it,ANTISUONO
frlg,soundproof,de,LÄRMSCHUTZ
frlg,soundproof,es,INSONORIZAR
frlg,speed-boost,jp-kana,かそく
frlg,speed-boost,en,SPEED BOOST
frlg,speed-boost,fr,TURBO
frlg,speed-boost,it,ACCELERATORE
frlg,speed-boost,de,TEMPOSCHUB
frlg,speed-boost,es,IMPULSO
frlg,static,jp-kana,せいでんき
frlg,static,en,STATIC
frlg,static,fr,STATIK
frlg,static,it,STATICO
frlg,static,de,STATIK
frlg,static,es,ELEC. ESTÁT.
frlg,stench,jp-kana,あくしゅう
frlg,stench,en,STENCH
frlg,stench,fr,PUANTEUR
frlg,stench,it,TANFO
frlg,stench,de,DUFTNOTE
frlg,stench,es,HEDOR
frlg,sticky-hold,jp-kana,ねんちゃく
frlg,sticky-hold,en,STICKY HOLD
frlg,sticky-hold,fr,GLUE
frlg,sticky-hold,it,ANTIFURTO
frlg,sticky-hold,de,WERTEHALTER
frlg,sticky-hold,es,VISCOSIDAD
frlg,sturdy,jp-kana,がんじょう
frlg,sturdy,en,STURDY
frlg,sturdy,fr,FERMETE
frlg,sturdy,it,VIGORE
frlg,sturdy,de,ROBUSTHEIT
frlg,sturdy,es,ROBUSTEZ
frlg,suction-cups,jp-kana,きゅうばん
frlg,suction-cups,en,SUCTION CUPS
frlg,suction-cups,fr,VENTOUSE
frlg,suction-cups,it,VENTOSE
frlg,suction-cups,de,SAUGNAPF
frlg,suction-cups,es,VENTOSAS
frlg,swarm,jp-kana,むしのしらせ
frlg,swarm,en,SWARM
frlg,swarm,fr,ESSAIM
frlg,swarm,it,AIUTINSETTO
frlg,swarm,de,HEXAPLAGA
frlg,swarm,es,ENJAMBRE
frlg,swift-swim,jp-kana,すいすい
frlg,swift-swim,en,SWIFT SWIM
frlg,swift-swim,fr,GLISSADE
frlg,swift-swim,it,NUOTOVELOX
frlg,swift-swim,de,WASSERTEMPO
frlg,swift-swim,es,NADO RÁPIDO
frlg,synchronize,jp-kana,シンクロ
frlg,synchronize,en,SYNCHRONIZE
frlg,synchronize,fr,SYNCHRO
frlg,synchronize,it,SINCRONISMO
frlg,synchronize,de,SYNCHRO
frlg,synchronize,es,SINCRONÍA
frlg,thick-fat,jp-kana,あついしぼう
frlg,thick-fat,en,THICK FAT
frlg,thick-fat,fr,ISOGRAISSE
frlg,thick-fat,it,GRASSOSPESSO
frlg,thick-fat,de,SPECKSCHICHT
frlg,thick-fat,es,SEBO
frlg,torrent,jp-kana,げきりゅう
frlg,torrent,en,TORRENT
frlg,torrent,fr,TORRENT
frlg,torrent,it,ACQUAIUTO
frlg,torrent,de,STURZBACH
frlg,torrent,es,TORRENTE
frlg,trace,jp-kana,トレース
frlg,trace,en,TRACE
frlg,trace,fr,CALQUE
frlg,trace,it,TRACCIA
frlg,trace,de,FÄHRTE
frlg,trace,es,RASTRO
frlg,truant,jp-kana,なまけ
frlg,truant,en,TRUANT
frlg,truant,fr,ABSENTEISME
frlg,truant,it,PIGRONE
frlg,truant,de,SCHNARCHNASE
frlg,truant,es,AUSENTE
frlg,vital-spirit,jp-kana,やるき
frlg,vital-spirit,en,VITAL SPIRIT
frlg,vital-spirit,fr,ESPRIT VITAL
frlg,vital-spirit,it,SPIRITOVIVO
frlg,vital-spirit,de,MUNTERKEIT
frlg,vital-spirit,es,ESPÍR. VITAL
frlg,volt-absorb,jp-kana,ちくでん
frlg,volt-absorb,en,VOLT ABSORB
frlg,volt-absorb,fr,ABSORB VOLT
frlg,volt-absorb,it,ASSORBIVOLT
frlg,volt-absorb,de,VOLTABSORBER
frlg,volt-absorb,es,ABSOR. ELEC.
frlg,water-absorb,jp-kana,ちょすい
frlg,water-absorb,en,WATER ABSORB
frlg,water-absorb,fr,ABSORB EAU
frlg,water-absorb,it,ASSORBACQUA
frlg,water-absorb,de,H2O-ABSORBER
frlg,water-absorb,es,ABSOR. AGUA
frlg,water-veil,jp-kana,みずのベール
frlg,water-veil,en,WATER VEIL
frlg,water-veil,fr,IGNIFU-VOILE
frlg,water-veil,it,IDROVELO
frlg,water-veil,de,AQUAHÜLLE
frlg,water-veil,es,VELO AGUA
frlg,white-smoke,jp-kana,しろいけむり
frlg,white-smoke,en,WHITE SMOKE
frlg,white-smoke,fr,ECRAN FUMEE
frlg,white-smoke,it,FUMOCHIARO
frlg,white-smoke,de,PULVERRAUCH
frlg,white-smoke,es,HUMO BLANCO
frlg,wonder-guard,jp-kana,ふしぎなまもり
frlg,wonder-guard,en,WONDER GUARD
frlg,wonder-guard,fr,GARDE MYSTIK
frlg,wonder-guard,it,MAGIDIFESA
frlg,wonder-guard,de,WUNDERWACHE
frlg,wonder-guard,es,SUPERGUARDA.
e,air-lock,jp-kana,エアロック
e,air-lock,en,AIR LOCK
e,air-lock,fr,AIR LOCK
e,air-lock,it,RIPARO
e,air-lock,de,KLIMASCHUTZ
e,air-lock,es,BUCLE AIRE
e,arena-trap,jp-kana,ありじごく
e,arena-trap,en,ARENA TRAP
e,arena-trap,fr,PIEGE
e,arena-trap,it,TRAPPOARENA
e,arena-trap,de,AUSWEGSLOS
e,arena-trap,es,TRAMPA ARENA
e,battle-armor,jp-kana,カブトアーマー
e,battle-armor,en,BATTLE ARMOR
e,battle-armor,fr,ARMURBASTON
e,battle-armor,it,LOTTASCUDO
e,battle-armor,de,KAMPFPANZER
e,battle-armor,es,ARMAD. BAT.
e,blaze,jp-kana,もうか
e,blaze,en,BLAZE
e,blaze,fr,BRASIER
e,blaze,it,AIUTOFUOCO
e,blaze,de,GROSSBRAND
e,blaze,es,MAR LLAMAS
e,cacophony,jp-kana,そうおん
e,cacophony,en,CACOPHONY
e,cacophony,fr,CACOPHONIE
e,cacophony,it,CACOFONIA
e,cacophony,de,KAKOPHONY
e,cacophony,es,CACOFONÍA
e,chlorophyll,jp-kana,ようりょくそ
e,chlorophyll,en,CHLOROPHYLL
e,chlorophyll,fr,CHLOROPHYLE
e,chlorophyll,it,CLOROFILLA
e,chlorophyll,de,CHLOROPHYLL
e,chlorophyll,es,CLOROFILA
e,clear-body,jp-kana,クリアボディ
e,clear-body,en,CLEAR BODY
e,clear-body,fr,CORPS SAIN
e,clear-body,it,CORPOCHIARO
e,clear-body,de,NEUTRALTORSO
e,clear-body,es,CUERPO PURO
e,cloud-nine,jp-kana,ノーてんき
e,cloud-nine,en,CLOUD NINE
e,cloud-nine,fr,CIEL GRIS
e,cloud-nine,it,ANTIMETEO
e,cloud-nine,de,WOLKE SIEBEN
e,cloud-nine,es,ACLIMATACIÓN
e,color-change,jp-kana,へんしょく
e,color-change,en,COLOR CHANGE
e,color-change,fr,DEGUISEMENT
e,color-change,it,CAMBIACOLORE
e,color-change,de,FARBWECHSEL
e,color-change,es,CAMBIO COLOR
e,compound-eyes,jp-kana,ふくがん
e,compound-eyes,en,COMPOUNDEYES
e,compound-eyes,fr,OEIL COMPOSE
e,compound-eyes,it,INSETTOCCHI
e,compound-eyes,de,FACETTENAUGE
e,compound-eyes,es,OJOCOMPUESTO
e,cute-charm,jp-kana,メロメロボディ
e,cute-charm,en,CUTE CHARM
e,cute-charm,fr,JOLI SOURIRE
e,cute-charm,it,INCANTEVOLE
e,cute-charm,de,CHARMEBOLZEN
e,cute-charm,es,GRAN ENCANTO
e,damp,jp-kana,しめりけ
e,damp,en,DAMP
e,damp,fr,MOITEUR
e,damp,it,UMIDITÀ
e,damp,de,FEUCHTIGKEIT
e,damp,es,HUMEDAD
e,drizzle,jp-kana,あめふらし
e,drizzle,en,DRIZZLE
e,drizzle,fr,CRACHIN
e,drizzle,it,PIOVISCHIO
e,drizzle,de,NIESEL
e,drizzle,es,LLOVIZNA
e,drought,jp-kana,ひでり
e,drought,en,DROUGHT
e,drought,fr,SECHERESSE
e,drought,it,SICCITÀ
e,drought,de,DÜRRE
e,drought,es,SEQUÍA
e,early-bird,jp-kana,はやおき
e,early-bird,en,EARLY BIRD
e,early-bird,fr,MATINAL
e,early-bird,it,SVEGLIALAMPO
e,early-bird,de,FRÜHWECKER
e,early-bird,es,MADRUGAR
e,effect-spore,jp-kana,ほうし
e,effect-spore,en,EFFECT SPORE
e,effect-spore,fr,POSE SPORE
e,effect-spore,it,SPARGISPORA
e,effect-spore,de,SPORENWIRT
e,effect-spore,es,EFEC. ESPORA
e,flame-body,jp-kana,ほのおのからだ
e,flame-body,en,FLAME BODY
e,flame-body,fr,CORPS ARDENT
e,flame-body,it,CORPODIFUOCO
e,flame-body,de,FLAMMKÖRPER
e,flame-body,es,CUERPO LLAMA
e,flash-fire,jp-kana,もらいび
e,flash-fire,en,FLASH FIRE
e,flash-fire,fr,TORCHE
e,flash-fire,it,FUOCARDORE
e,flash-fire,de,FEUERFÄNGER
e,flash-fire,es,ABSOR. FUEGO
e,forecast,jp-kana,てんきや
e,forecast,en,FORECAST
e,forecast,fr,METEO
e,forecast,it,PREVISIONI
e,forecast,de,PROGNOSE
e,forecast,es,PREDICCIÓN
e,guts,jp-kana,こんじょう
e,guts,en,GUTS
e,guts,fr,CRAN
e,guts,it,DENTISTRETTI
e,guts,de,ADRENALIN
e,guts,es,AGALLAS
e,huge-power,jp-kana,ちからもち
e,huge-power,en,HUGE POWER
e,huge-power,fr,COLOFORCE
e,huge-power,it,MACROFORZA
e,huge-power,de,KRAFTKOLOSS
e,huge-power,es,POTENCIA
e,hustle,jp-kana,はりきり
e,hustle,en,HUSTLE
e,hustle,fr,AGITATION
e,hustle,it,TUTTAFRETTA
e,hustle,de,ÜBEREIFER
e,hustle,es,ENTUSIASMO
e,hyper-cutter,jp-kana,かいりきバサミ
e,hyper-cutter,en,HYPER CUTTER
e,hyper-cutter,fr,HYPER CUTTER
e,hyper-cutter,it,IPERTAGLIO
e,hyper-cutter,de,SCHERENMACHT
e,hyper-cutter,es,CORTE FUERTE
e,illuminate,jp-kana,はっこう
e,illuminate,en,ILLUMINATE
e,illuminate,fr,LUMIATIRANCE
e,illuminate,it,RISPLENDI
e,illuminate,de,ERLEUCHTUNG
e,illuminate,es,ILUMINACIÓN
e,immunity,jp-kana,めんえき
e,immunity,en,IMMUNITY
e,immunity,fr,VACCIN
e,immunity,it,IMMUNITÀ
e,immunity,de,IMMUNITÄT
e,immunity,es,INMUNIDAD
e,inner-focus,jp-kana,せいしんりょく
e,inner-focus,en,INNER FOCUS
e,inner-focus,fr,ATTENTION
e,inner-focus,it,FUOCODENTRO
e,inner-focus,de,KONZENTRATOR
e,inner-focus,es,FOCO INTERNO
e,insomnia,jp-kana,ふみん
e,insomnia,en,INSOMNIA
e,insomnia,fr,INSOMNIA
e,insomnia,it,INSONNIA
e,insomnia,de,INSOMNIA
e,insomnia,es,INSOMNIO
e,intimidate,jp-kana,いかく
e,intimidate,en,INTIMIDATE
e,intimidate,fr,INTIMIDATION
e,intimidate,it,PREPOTENZA
e,intimidate,de,BEDROHER
e,intimidate,es,INTIMIDACIÓN
e,keen-eye,jp-kana,するどいめ
e,keen-eye,en,KEEN EYE
e,keen-eye,fr,REGARD VIF
e,keen-eye,it,SGUARDOFERMO
e,keen-eye,de,ADLERAUGE
e,keen-eye,es,VISTA LINCE
e,levitate,jp-kana,ふゆう
e,levitate,en,LEVITATE
e,levitate,fr,LEVITATION
e,levitate,it,LEVITAZIONE
e,levitate,de,SCHWEBE
e,levitate,es,LEVITACIÓN
e,lightning-rod,jp-kana,ひらいしん
e,lightning-rod,en,LIGHTNINGROD
e,lightning-rod,fr,PARATONNERRE
e,lightning-rod,it,PARAFULMINE
e,lightning-rod,de,BLITZFÄNGER
e,lightning-rod,es,PARARRAYOS
e,limber,jp-kana,じゅうなん
e,limber,en,LIMBER
e,limber,fr,ECHAUFFEMENT
e,limber,it,SCIOLTEZZA
e,limber,de,FLEXIBILITÄT
e,limber,es,FLEXIBILIDAD
e,liquid-ooze,jp-kana,ヘドロえき
e,liquid-ooze,en,LIQUID OOZE
e,liquid-ooze,fr,SUINTEMENT
e,liquid-ooze,it,MELMA
e,liquid-ooze,de,KLOAKENSOSSE
e,liquid-ooze,es,LODO LÍQUIDO
e,magma-armor,jp-kana,マグマのよろい
e,magma-armor,en,MAGMA ARMOR
e,magma-armor,fr,ARMUMAGMA
e,magma-armor,it,MAGMASCUDO
e,magma-armor,de,MAGMAPANZER
e,magma-armor,es,ESCUDO MAGMA
e,magnet-pull,jp-kana,じりょく
e,magnet-pull,en,MAGNET PULL
e,magnet-pull,fr,MAGNEPIEGE
e,magnet-pull,it,MAGNETISMO
e,magnet-pull,de,MAGNETFALLE
e,magnet-pull,es,IMÁN
e,marvel-scale,jp-kana,ふしぎなうろこ
e,marvel-scale,en,MARVEL SCALE
e,marvel-scale,fr,ECAILLE SPE.
e,marvel-scale,it,PELLEDURA
e,marvel-scale,de,NOTSCHUTZ
e,marvel-scale,es,ESCAMA ESP.
e,minus,jp-kana,マイナス
e,minus,en,MINUS
e,minus,fr,MINUS
e,minus,it,MENO
e,minus,de,MINUS
e,minus,es,MENOS
e,natural-cure,jp-kana,しぜんかいふく
e,natural-cure,en,NATURAL CURE
e,natural-cure,fr,MEDIC NATURE
e,natural-cure,it,ALTERNACURA
e,natural-cure,de,INNERE KRAFT
e,natural-cure,es,CURA NATURAL
e,oblivious,jp-kana,どんかん
e,oblivious,en,OBLIVIOUS
e,oblivious,fr,BENET
e,oblivious,it,INDIFFERENZA
e,oblivious,de,DÖSIGKEIT
e,oblivious,es,DESPISTE
e,overgrow,jp-kana,しんりょく
e,overgrow,en,OVERGROW
e,overgrow,fr,ENGRAIS
e,overgrow,it,ERBAIUTO
e,overgrow,de,NOTDÜNGER
e,overgrow,es,ESPESURA
e,own-tempo,jp-kana,マイペース
e,own-tempo,en,OWN TEMPO
e,own-tempo,fr,TEMPO PERSO
e,own-tempo,it,MENTE LOCALE
e,own-tempo,de,TEMPOMACHER
e,own-tempo,es,RITMO PROPIO
e,pickup,jp-kana,ものひろい
e,pickup,en,PICKUP
e,pickup,fr,RAMASSAGE
e,pickup,it,RACCOLTA
e,pickup,de,MITNAHME
e,pickup,es,RECOGIDA
e,plus,jp-kana,プラス
e,plus,en,PLUS
e,plus,fr,PLUS
e,plus,it,PIÙ
e,plus,de,PLUS
e,plus,es,MÁS
e,poison-point,jp-kana,どくのトゲ
e,poison-point,en,POISON POINT
e,poison-point,fr,POINT POISON
e,poison-point,it,VELENOPUNTO
e,poison-point,de,GIFTDORN
e,poison-point,es,PUNTO TÓXICO
e,pressure,jp-kana,プレッシャー
e,pressure,en,PRESSURE
e,pressure,fr,PRESSION
e,pressure,it,PRESSIONE
e,pressure,de,ERZWINGER
e,pressure,es,PRESIÓN
e,pure-power,jp-kana,ヨガパワー
e,pure-power,en,PURE POWER
e,pure-power,fr,FORCE PURE
e,pure-power,it,FORZAPURA
e,pure-power,de,MENTALKRAFT
e,pure-power,es,ENERGÍA PURA
e,rain-dish,jp-kana,あめうけざら
e,rain-dish,en,RAIN DISH
e,rain-dish,fr,CUVETTE
e,rain-dish,it,COPRIPIOGGIA
e,rain-dish,de,REGENGENUSS
e,rain-dish,es,CURA LLUVIA
e,rock-head,jp-kana,いしあたま
e,rock-head,en,ROCK HEAD
e,rock-head,fr,TETE DE ROC
e,rock-head,it,TESTADURA
e,rock-head,de,STEINHAUPT
e,rock-head,es,CABEZA ROCA
e,rough-skin,jp-kana,さめはだ
e,rough-skin,en,ROUGH SKIN
e,rough-skin,fr,PEAU DURE
e,rough-skin,it,CARTAVETRO
e,rough-skin,de,RAUHAUT
e,rough-skin,es,PIEL TOSCA
e,run-away,jp-kana,にげあし
e,run-away,en,RUN AWAY
e,run-away,fr,FUITE
e,run-away,it,FUGAFACILE
e,run-away,de,ANGSTHASE
e,run-away,es,FUGA
e,sand-stream,jp-kana,すなおこし
e,sand-stream,en,SAND STREAM
e,sand-stream,fr,SABLE VOLANT
e,sand-stream,it,SABBIAFIUME
e,sand-stream,de,SANDSTURM
e,sand-stream,es,CHORRO ARENA
e,sand-veil,jp-kana,すながくれ
e,sand-veil,en,SAND VEIL
e,sand-veil,fr,VOILE SABLE
e,sand-veil,it,SABBIAVELO
e,sand-veil,de,SANDSCHLEIER
e,sand-veil,es,VELO ARENA
e,serene-grace,jp-kana,てんのめぐみ
e,serene-grace,en,SERENE GRACE
e,serene-grace,fr,SERENITE
e,serene-grace,it,LEGGIADRO
e,serene-grace,de,EDELMUT
e,serene-grace,es,DICHA
e,shadow-tag,jp-kana,かげふみ
e,shadow-tag,en,SHADOW TAG
e,shadow-tag,fr,MARQUE OMBRE
e,shadow-tag,it,PEDINOMBRA
e,shadow-tag,de,WEGSPERRE
e,shadow-tag,es,SOMBRATRAMPA
e,shed-skin,jp-kana,だっぴ
e,shed-skin,en,SHED SKIN
e,shed-skin,fr,MUE
e,shed-skin,it,MUTA
e,shed-skin,de,EXPIDERMIS
e,shed-skin,es,MUDAR
e,shell-armor,jp-kana,シェルアーマー
e,shell-armor,en,SHELL ARMOR
e,shell-armor,fr,COQUE ARMURE
e,shell-armor,it,GUSCIOSCUDO
e,shell-armor,de,PANZERHAUT
e,shell-armor,es,CAPARAZÓN
e,shield-dust,jp-kana,りんぷん
e,shield-dust,en,SHIELD DUST
e,shield-dust,fr,ECRAN POUDRE
e,shield-dust,it,POLVOSCUDO
e,shield-dust,de,PUDERABWEHR
e,shield-dust,es,POLVO ESCUDO
e,soundproof,jp-kana,ぼうおん
e,soundproof,en,SOUNDPROOF
e,soundproof,fr,ANTI-BRUIT
e,soundproof,it,ANTISUONO
e,soundproof,de,LÄRMSCHUTZ
e,soundproof,es,INSONORIZAR
e,speed-boost,jp-kana,かそく
e,speed-boost,en,SPEED BOOST
e,speed-boost,fr,TURBO
e,speed-boost,it,ACCELERATORE
e,speed-boost,de,TEMPOSCHUB
e,speed-boost,es,IMPULSO
e,static,jp-kana,せいでんき
e,static,en,STATIC
e,static,fr,STATIK
e,static,it,STATICO
e,static,de,STATIK
e,static,es,ELEC. ESTÁT.
e,stench,jp-kana,あくしゅう
e,stench,en,STENCH
e,stench,fr,PUANTEUR
e,stench,it,TANFO
e,stench,de,DUFTNOTE
e,stench,es,HEDOR
e,sticky-hold,jp-kana,ねんちゃく
e,sticky-hold,en,STICKY HOLD
e,sticky-hold,fr,GLUE
e,sticky-hold,it,ANTIFURTO
e,sticky-hold,de,WERTEHALTER
e,sticky-hold,es,VISCOSIDAD
e,sturdy,jp-kana,がんじょう
e,sturdy,en,STURDY
e,sturdy,fr,FERMETE
e,sturdy,it,VIGORE
e,sturdy,de,ROBUSTHEIT
e,sturdy,es,ROBUSTEZ
e,suction-cups,jp-kana,きゅうばん
e,suction-cups,en,SUCTION CUPS
e,suction-cups,fr,VENTOUSE
e,suction-cups,it,VENTOSE
e,suction-cups,de,SAUGNAPF
e,suction-cups,es,VENTOSAS
e,swarm,jp-kana,むしのしらせ
e,swarm,en,SWARM
e,swarm,fr,ESSAIM
e,swarm,it,AIUTINSETTO
e,swarm,de,HEXAPLAGA
e,swarm,es,ENJAMBRE
e,swift-swim,jp-kana,すいすい
e,swift-swim,en,SWIFT SWIM
e,swift-swim,fr,GLISSADE
e,swift-swim,it,NUOTOVELOX
e,swift-swim,de,WASSERTEMPO
e,swift-swim,es,NADO RÁPIDO
e,synchronize,jp-kana,シンクロ
e,synchronize,en,SYNCHRONIZE
e,synchronize,fr,SYNCHRO
e,synchronize,it,SINCRONISMO
e,synchronize,de,SYNCHRO
e,synchronize,es,SINCRONÍA
e,thick-fat,jp-kana,あついしぼう
e,thick-fat,en,THICK FAT
e,thick-fat,fr,ISOGRAISSE
e,thick-fat,it,GRASSOSPESSO
e,thick-fat,de,SPECKSCHICHT
e,thick-fat,es,SEBO
e,torrent,jp-kana,げきりゅう
e,torrent,en,TORRENT
e,torrent,fr,TORRENT
e,torrent,it,ACQUAIUTO
e,torrent,de,STURZBACH
e,torrent,es,TORRENTE
e,trace,jp-kana,トレース
e,trace,en,TRACE
e,trace,fr,CALQUE
e,trace,it,TRACCIA
e,trace,de,FÄHRTE
e,trace,es,RASTRO
e,truant,jp-kana,なまけ
e,truant,en,TRUANT
e,truant,fr,ABSENTEISME
e,truant,it,PIGRONE
e,truant,de,SCHNARCHNASE
e,truant,es,AUSENTE
e,vital-spirit,jp-kana,やるき
e,vital-spirit,en,VITAL SPIRIT
e,vital-spirit,fr,ESPRIT VITAL
e,vital-spirit,it,SPIRITOVIVO
e,vital-spirit,de,MUNTERKEIT
e,vital-spirit,es,ESPÍR. VITAL
e,volt-absorb,jp-kana,ちくでん
e,volt-absorb,en,VOLT ABSORB
e,volt-absorb,fr,ABSORB VOLT
e,volt-absorb,it,ASSORBIVOLT
e,volt-absorb,de,VOLTABSORBER
e,volt-absorb,es,ABSOR. ELEC.
e,water-absorb,jp-kana,ちょすい
e,water-absorb,en,WATER ABSORB
e,water-absorb,fr,ABSORB EAU
e,water-absorb,it,ASSORBACQUA
e,water-absorb,de,H2O-ABSORBER
e,water-absorb,es,ABSOR. AGUA
e,water-veil,jp-kana,みずのベール
e,water-veil,en,WATER VEIL
e,water-veil,fr,IGNIFU-VOILE
e,water-veil,it,IDROVELO
e,water-veil,de,AQUAHÜLLE
e,water-veil,es,VELO AGUA
e,white-smoke,jp-kana,しろいけむり
e,white-smoke,en,WHITE SMOKE
e,white-smoke,fr,ECRAN FUMEE
e,white-smoke,it,FUMOCHIARO
e,white-smoke,de,PULVERRAUCH
e,white-smoke,es,HUMO BLANCO
e,wonder-guard,jp-kana,ふしぎなまもり
e,wonder-guard,en,WONDER GUARD
e,wonder-guard,fr,GARDE MYSTIK
e,wonder-guard,it,MAGIDIFESA
e,wonder-guard,de,WUNDERWACHE
e,wonder-guard,es,SUPERGUARDA.
dp,adaptability,jp-kana,てきおうりょく
dp,adaptability,en,Adaptability
dp,adaptability,fr,Adaptabilité
dp,adaptability,it,Adattabilità
dp,adaptability,de,Anpassung
dp,adaptability,es,Adaptable
dp,adaptability,ko,적응력
dp,aftermath,jp-kana,ゆうばく
dp,aftermath,en,Aftermath
dp,aftermath,fr,Boom Final
dp,aftermath,it,Scoppio
dp,aftermath,de,Finalschlag
dp,aftermath,es,Resquicio
dp,aftermath,ko,유폭
dp,air-lock,jp-kana,エアロック
dp,air-lock,en,Air Lock
dp,air-lock,fr,Air Lock
dp,air-lock,it,Riparo
dp,air-lock,de,Klimaschutz
dp,air-lock,es,Bucle Aire
dp,air-lock,ko,에어록
dp,anger-point,jp-kana,いかりのつぼ
dp,anger-point,en,Anger Point
dp,anger-point,fr,Colérique
dp,anger-point,it,Grancollera
dp,anger-point,de,Kurzschluss
dp,anger-point,es,Irascible
dp,anger-point,ko,분노의경혈
dp,anticipation,jp-kana,きけんよち
dp,anticipation,en,Anticipation
dp,anticipation,fr,Anticipation
dp,anticipation,it,Presagio
dp,anticipation,de,Vorahnung
dp,anticipation,es,Anticipación
dp,anticipation,ko,위험예지
dp,arena-trap,jp-kana,ありじごく
dp,arena-trap,en,Arena Trap
dp,arena-trap,fr,Piège
dp,arena-trap,it,Trappoarena
dp,arena-trap,de,Auswegslos
dp,arena-trap,es,Trampa Arena
dp,arena-trap,ko,개미지옥
dp,bad-dreams,jp-kana,ナイトメア
dp,bad-dreams,en,Bad Dreams
dp,bad-dreams,fr,Mauvais Rêve
dp,bad-dreams,it,Sogniamari
dp,bad-dreams,de,Alptraum
